tetrisp2ja;Tetris Plus 2 (Japan, V2.1);Final Burn Alpha;tetrisp2;1997;Jaleco / The Tetris Company;Puzzle / Drop;;;;;0;;;;;
tetrisp2ja;Tetris Plus 2 (Japan, V2.1);MAME (Advance);tetrisp2;1997;Jaleco / The Tetris Company;Puzzle / Drop;;;;;0;;;;;
tetrisp2ja;Tetris Plus 2 (Japan, V2.1);MAME (Libretro);tetrisp2;1997;Jaleco / The Tetris Company;Puzzle / Drop;;;;;0;;;;;
tetrisp2ja;Tetris Plus 2 (Japan, V2.1);MAME (Mame4all);tetrisp2;1997;Jaleco / The Tetris Company;Puzzle / Drop;;;;;0;;;;;
tetrisp2j;Tetris Plus 2 (Japan, V2.2);Arcade;tetrisp2;1997;Jaleco / The Tetris Company;Puzzle / Drop;;;;;0;;;;;
tetrisp2j;Tetris Plus 2 (Japan, V2.2);Final Burn Alpha;tetrisp2;1997;Jaleco / The Tetris Company;Puzzle / Drop;;;;;0;;;;;
tetrisp2j;Tetris Plus 2 (Japan, V2.2);MAME (Advance);tetrisp2;1997;Jaleco / The Tetris Company;Puzzle / Drop;;;;;0;;;;;
tetrisp2j;Tetris Plus 2 (Japan, V2.2);MAME (Libretro);tetrisp2;1997;Jaleco / The Tetris Company;Puzzle / Drop;;;;;0;;;;;
tetrisp2j;Tetris Plus 2 (Japan, V2.2);MAME (Mame4all);tetrisp2;1997;Jaleco / The Tetris Company;Puzzle / Drop;;;;;0;;;;;
tetrisp2;Tetris Plus 2 (World);Arcade;;1997;Jaleco / The Tetris Company;Puzzle / Drop;;;;;0;;;;;
tetrisp2;Tetris Plus 2 (World);Final Burn Alpha;;1997;Jaleco / The Tetris Company;Puzzle / Drop;;;;;0;;;;;
tetrisp2;Tetris Plus 2 (World);MAME (Advance);;1997;Jaleco / The Tetris Company;Puzzle / Drop;;;;;0;;;;;
tetrisp2;Tetris Plus 2 (World);MAME (Libretro);;1997;Jaleco / The Tetris Company;Puzzle / Drop;;;;;0;;;;;
tetrisp2;Tetris Plus 2 (World);MAME (Mame4all);;1997;Jaleco / The Tetris Company;Puzzle / Drop;;;;;0;;;;;
Tetris Party Deluxe (USA) (En,Fr,Es);Tetris Party Deluxe;Nintendo DS;;;;;;;;;0;;;;;
Tetrisphere (USA);Tetrisphere (USA);Nintendo 64;;1997;Nintendo;Puzzle;;;;;0;;;;;
Tetris Plus (USA, Europe);Tetris Plus (USA, Europe);Nintendo Game Boy;;1997;Nintendo;Puzzle;;;;;0;;;;;
Tetris Plus (USA);Tetris Plus (USA);Sony PlayStation;;1996;Jaleco;Puzzle;;;;;0;;;;;
Tetris Plus (USA);Tetris Plus (USA);Sony PSP;;1996;Jaleco;Puzzle;;;;;0;;;;;
tetrisp;Tetris Plus;Arcade;;1995;Jaleco / BPS;Puzzle / Drop;;;;;0;;;;;
tetrisp;Tetris Plus;Final Burn Alpha;;1995;Jaleco / BPS;Puzzle / Drop;;;;;0;;;;;
tetrisp;Tetris Plus;MAME (Advance);;1995;Jaleco / BPS;Puzzle / Drop;;;;;0;;;;;
tetrisp;Tetris Plus;MAME (Libretro);;1995;Jaleco / BPS;Puzzle / Drop;;;;;0;;;;;
tetrisp;Tetris Plus;MAME (Mame4all);;1995;Jaleco / BPS;Puzzle / Drop;;;;;0;;;;;
tetrisse;Tetris (Japan, System E);Arcade;;1988;Sega;Puzzle;;;;;0;;;;;
tetrisse;Tetris (Japan, System E);Arcade;;1988;Sega;Puzzle / Drop;;;;;0;;;;;
tetrisse;Tetris (Japan, System E);Final Burn Alpha;;1988;Sega;Puzzle;;;;;0;;;;;
tetrisse;Tetris (Japan, System E);MAME (Advance);;1988;Sega;Puzzle;;;;;0;;;;;
tetrisse;Tetris (Japan, System E);MAME (Advance);;1988;Sega;Puzzle / Drop;;;;;0;;;;;
tetrisse;Tetris (Japan, System E);MAME (Libretro);;1988;Sega;Puzzle;;;;;0;;;;;
tetrisse;Tetris (Japan, System E);MAME (Libretro);;1988;Sega;Puzzle / Drop;;;;;0;;;;;
tetrisse;Tetris (Japan, System E);MAME (Mame4all);;1988;Sega;Puzzle;;;;;0;;;;;
tetrisse;Tetris (Japan, System E);MAME (Mame4all);;1988;Sega;Puzzle / Drop;;;;;0;;;;;
Tetris (Spectrum Holobyte) (USA);Tetris (Spectrum Holobyte) (USA);Atari ST;;1987;Spectrum Holobyte;Puzzle;;;;;0;;;;;
tetrista;Tetris (Japan, B-System, YM2203);Final Burn Alpha;tetris;1989;Sega;;;;;;0;;;;;
tetrista;Tetris (Japan, Taito B-System, Master of Weapon Conversion Kit);Arcade;tetris;1988;Sega;Puzzle;;;;;0;;;;;
tetrista;Tetris (Japan, Taito B-System, Master of Weapon Conversion Kit);Arcade;tetris;1988;Sega;Puzzle / Drop;;;;;0;;;;;
