scfinalso;Super Cup Finals (Ver 2.1O 1993/11/19);MAME (Libretro);scfinals;1993;Taito Corporation Japan;Sports/Soccer;;;;;0;;;;;
scfinalso;Super Cup Finals (Ver 2.1O 1993/11/19);MAME (Mame4all);scfinals;1993;Taito Corporation Japan;Sports / Soccer;;;;;0;;;;;
scfinalso;Super Cup Finals (Ver 2.1O 1993/11/19);MAME (Mame4all);scfinals;1993;Taito Corporation Japan;Sports/Soccer;;;;;0;;;;;
scfinals;Super Cup Finals (Ver 2.2O 1994/01/13);Arcade;;1993;Taito Corporation Japan;Sports / Soccer;;;;;0;;;;;
scfinals;Super Cup Finals (Ver 2.2O 1994/01/13);Arcade;;1993;Taito Corporation Japan;Sports/Soccer;;;;;0;;;;;
scfinals;Super Cup Finals (Ver 2.2O 1994/01/13);Final Burn Alpha;;1993;Taito Corporation Japan;Sports/Soccer;;;;;0;;;;;
scfinals;Super Cup Finals (Ver 2.2O 1994/01/13);MAME (Advance);;1993;Taito Corporation Japan;Sports / Soccer;;;;;0;;;;;
scfinals;Super Cup Finals (Ver 2.2O 1994/01/13);MAME (Advance);;1993;Taito Corporation Japan;Sports/Soccer;;;;;0;;;;;
scfinals;Super Cup Finals (Ver 2.2O 1994/01/13);MAME (Libretro);;1993;Taito Corporation Japan;Sports / Soccer;;;;;0;;;;;
scfinals;Super Cup Finals (Ver 2.2O 1994/01/13);MAME (Libretro);;1993;Taito Corporation Japan;Sports/Soccer;;;;;0;;;;;
scfinals;Super Cup Finals (Ver 2.2O 1994/01/13);MAME (Mame4all);;1993;Taito Corporation Japan;Sports / Soccer;;;;;0;;;;;
scfinals;Super Cup Finals (Ver 2.2O 1994/01/13);MAME (Mame4all);;1993;Taito Corporation Japan;Sports/Soccer;;;;;0;;;;;
Scottish League Football (Europe);Scottish League Football (Europe);Commodore 64;;19xx;Cult Games;Sports/Soccer;;;;;0;;;;;
Sensible Soccer 1992-93 Season Edition (Europe);Sensible Soccer 1992-93 Season Edition (Europe);Atari ST;;1992;Renegade;Sports/Soccer;;;;;0;;;;;
Sensible Soccer - European Champions (Europe);Sensible Soccer - European Champions (Europe);Nintendo Game Boy;;1993;Renegade;Sports/Soccer;;;;;0;;;;;
Sensible Soccer - European Champions (Europe);Sensible Soccer - European Champions (Europe);Sega Game Gear;;1993;Sony Imagesoft;Sports/Soccer;;;;;0;;;;;
Sensible Soccer (Europe) (Disk 1);Sensible Soccer (Europe) (Disk 1);Atari ST;;1992;Renegade;Sports/Soccer;;;;;0;;;;;
Sensible Soccer (Europe) (Disk 2);Sensible Soccer (Europe) (Disk 2);Atari ST;;1992;Renegade;Sports/Soccer;;;;;0;;;;;
Sensible Soccer (Europe);Sensible Soccer (Europe);Sega Genesis;;1994;Renegade;Sports/Soccer;;;;;0;;;;;
Sensible Soccer (Europe);Sensible Soccer (Europe);Sega Master System;;1988;Sega;Sports/Soccer;;;;;0;;;;;
Sensible Soccer (Europe);Sensible Soccer (Europe);Sony PlayStation;;2002;GT Interactive;Sports/Soccer;;;;;0;;;;;
Sensible Soccer (Europe);Sensible Soccer (Europe);Sony PSP;;2002;GT Interactive;Sports/Soccer;;;;;0;;;;;
Sensible Soccer International Edition (Europe);Sensible Soccer International Edition (Europe);Atari ST;;1994;Renegade;Sports/Soccer;;;;;0;;;;;
Sensible Soccer - International Edition (Europe);Sensible Soccer - International Edition (Europe);Sega Genesis;;1993;Renegade;Sports/Soccer;;;;;0;;;;;
sfchampj;Super Football Champ (Ver 2.4J);Arcade;sfchamp;1995;Taito;Sports / Soccer;;;;;0;;;;;
sfchampj;Super Football Champ (Ver 2.4J);Arcade;sfchamp;1995;Taito;Sports/Soccer;;;;;0;;;;;
sfchampj;Super Football Champ (Ver 2.4J);Final Burn Alpha;sfchamp;1995;Taito;Sports/Soccer;;;;;0;;;;;
sfchampj;Super Football Champ (Ver 2.4J);MAME (Advance);sfchamp;1995;Taito;Sports / Soccer;;;;;0;;;;;
sfchampj;Super Football Champ (Ver 2.4J);MAME (Advance);sfchamp;1995;Taito;Sports/Soccer;;;;;0;;;;;
sfchampj;Super Football Champ (Ver 2.4J);MAME (Libretro);sfchamp;1995;Taito;Sports / Soccer;;;;;0;;;;;
sfchampj;Super Football Champ (Ver 2.4J);MAME (Libretro);sfchamp;1995;Taito;Sports/Soccer;;;;;0;;;;;
sfchampj;Super Football Champ (Ver 2.4J);MAME (Mame4all);sfchamp;1995;Taito;Sports / Soccer;;;;;0;;;;;
sfchampj;Super Football Champ (Ver 2.4J);MAME (Mame4all);sfchamp;1995;Taito;Sports/Soccer;;;;;0;;;;;
sfchampo;Super Football Champ (Ver 2.4O);Arcade;sfchamp;1995;Taito;Sports / Soccer;;;;;0;;;;;
sfchampo;Super Football Champ (Ver 2.4O);Arcade;sfchamp;1995;Taito;Sports/Soccer;;;;;0;;;;;
sfchampo;Super Football Champ (Ver 2.4O);Final Burn Alpha;sfchamp;1995;Taito;Sports/Soccer;;;;;0;;;;;
sfchampo;Super Football Champ (Ver 2.4O);MAME (Advance);sfchamp;1995;Taito;Sports / Soccer;;;;;0;;;;;
sfchampo;Super Football Champ (Ver 2.4O);MAME (Advance);sfchamp;1995;Taito;Sports/Soccer;;;;;0;;;;;
sfchampo;Super Football Champ (Ver 2.4O);MAME (Libretro);sfchamp;1995;Taito;Sports / Soccer;;;;;0;;;;;
sfchampo;Super Football Champ (Ver 2.4O);MAME (Libretro);sfchamp;1995;Taito;Sports/Soccer;;;;;0;;;;;
sfchampo;Super Football Champ (Ver 2.4O);MAME (Mame4all);sfchamp;1995;Taito;Sports / Soccer;;;;;0;;;;;
sfchampo;Super Football Champ (Ver 2.4O);MAME (Mame4all);sfchamp;1995;Taito;Sports/Soccer;;;;;0;;;;;
sfchamp;Super Football Champ (Ver 2.5O);Arcade;;1995;Taito;Sports / Soccer;;;;;0;;;;;
sfchamp;Super Football Champ (Ver 2.5O);Arcade;;1995;Taito;Sports/Soccer;;;;;0;;;;;
sfchamp;Super Football Champ (Ver 2.5O);Final Burn Alpha;;1995;Taito;Sports/Soccer;;;;;0;;;;;
sfchamp;Super Football Champ (Ver 2.5O);MAME (Advance);;1995;Taito;Sports / Soccer;;;;;0;;;;;
sfchamp;Super Football Champ (Ver 2.5O);MAME (Advance);;1995;Taito;Sports/Soccer;;;;;0;;;;;
sfchamp;Super Football Champ (Ver 2.5O);MAME (Libretro);;1995;Taito;Sports / Soccer;;;;;0;;;;;
sfchamp;Super Football Champ (Ver 2.5O);MAME (Libretro);;1995;Taito;Sports/Soccer;;;;;0;;;;;
sfchamp;Super Football Champ (Ver 2.5O);MAME (Mame4all);;1995;Taito;Sports / Soccer;;;;;0;;;;;
sfchamp;Super Football Champ (Ver 2.5O);MAME (Mame4all);;1995;Taito;Sports/Soccer;;;;;0;;;;;
sfchampu;Super Football Champ (Ver 2.4A);Arcade;sfchamp;1995;Taito;Sports / Soccer;;;;;0;;;;;
sfchampu;Super Football Champ (Ver 2.4A);Arcade;sfchamp;1995;Taito;Sports/Soccer;;;;;0;;;;;
sfchampu;Super Football Champ (Ver 2.4A);Final Burn Alpha;sfchamp;1995;Taito;Sports/Soccer;;;;;0;;;;;
sfchampu;Super Football Champ (Ver 2.4A);MAME (Advance);sfchamp;1995;Taito;Sports / Soccer;;;;;0;;;;;
sfchampu;Super Football Champ (Ver 2.4A);MAME (Advance);sfchamp;1995;Taito;Sports/Soccer;;;;;0;;;;;
sfchampu;Super Football Champ (Ver 2.4A);MAME (Libretro);sfchamp;1995;Taito;Sports / Soccer;;;;;0;;;;;
sfchampu;Super Football Champ (Ver 2.4A);MAME (Libretro);sfchamp;1995;Taito;Sports/Soccer;;;;;0;;;;;
sfchampu;Super Football Champ (Ver 2.4A);MAME (Mame4all);sfchamp;1995;Taito;Sports / Soccer;;;;;0;;;;;
sfchampu;Super Football Champ (Ver 2.4A);MAME (Mame4all);sfchamp;1995;Taito;Sports/Soccer;;;;;0;;;;;
Shijou Saikyou League Serie A - Ace Striker (Japan);Shijou Saikyou League Serie A - Ace Striker (Japan);Nintendo Super Famicom;;1995;TNN;Sports/Soccer;;;;;0;;;;;
Shoot (Europe) (Unl);Shoot (Europe) (Unl);Amstrad CPC;;1990;Black System;Sports/Soccer;;;;;0;;;;;
socbrawlh;Soccer Brawl (NGH-031);Arcade;socbrawl;1991;SNK;Sports / Soccer;;;;;0;;;;;
socbrawlh;Soccer Brawl (NGH-031);Arcade;socbrawl;1991;SNK;Sports/Soccer;;;;;0;;;;;
socbrawlh;Soccer Brawl (NGH-031);Final Burn Alpha;socbrawl;1991;SNK;Sports/Soccer;;;;;0;;;;;
socbrawlh;Soccer Brawl (NGH-031);MAME (Advance);socbrawl;1991;SNK;Sports / Soccer;;;;;0;;;;;
socbrawlh;Soccer Brawl (NGH-031);MAME (Advance);socbrawl;1991;SNK;Sports/Soccer;;;;;0;;;;;
socbrawlh;Soccer Brawl (NGH-031);MAME (Libretro);socbrawl;1991;SNK;Sports / Soccer;;;;;0;;;;;
socbrawlh;Soccer Brawl (NGH-031);MAME (Libretro);socbrawl;1991;SNK;Sports/Soccer;;;;;0;;;;;
socbrawlh;Soccer Brawl (NGH-031);MAME (Mame4all);socbrawl;1991;SNK;Sports / Soccer;;;;;0;;;;;
socbrawlh;Soccer Brawl (NGH-031);MAME (Mame4all);socbrawl;1991;SNK;Sports/Soccer;;;;;0;;;;;
socbrawl;Soccer Brawl (NGM-031);Arcade;;1991;SNK;Sports / Soccer;;;;;0;;;;;
socbrawl;Soccer Brawl (NGM-031);Arcade;;1991;SNK;Sports/Soccer;;;;;0;;;;;
socbrawl;Soccer Brawl (NGM-031);Final Burn Alpha;;1991;SNK;Sports/Soccer;;;;;0;;;;;
socbrawl;Soccer Brawl (NGM-031);MAME (Advance);;1991;SNK;Sports / Soccer;;;;;0;;;;;
socbrawl;Soccer Brawl (NGM-031);MAME (Advance);;1991;SNK;Sports/Soccer;;;;;0;;;;;
socbrawl;Soccer Brawl (NGM-031);MAME (Libretro);;1991;SNK;Sports / Soccer;;;;;0;;;;;
socbrawl;Soccer Brawl (NGM-031);MAME (Libretro);;1991;SNK;Sports/Soccer;;;;;0;;;;;
socbrawl;Soccer Brawl (NGM-031);MAME (Mame4all);;1991;SNK;Sports / Soccer;;;;;0;;;;;
socbrawl;Soccer Brawl (NGM-031);MAME (Mame4all);;1991;SNK;Sports/Soccer;;;;;0;;;;;
socbrawl;Soccer Brawl;SNK Neo Geo AES;;1992;SNK;Sports/Soccer;;;;;0;;;;;
Soccer (1);Soccer (1);Magnavox Odyssey;;1972;Cartridge 3;Sports;;;;;0;;;;;
Soccer (2);Soccer (2);Magnavox Odyssey;;1972;Cartridge 5;Sports;;;;;0;;;;;
Soccer 7 (Europe);Soccer 7 (Europe);Amstrad CPC;;1990;Cult;Sports/Soccer;;;;;0;;;;;
Soccer 7 (Europe);Soccer 7 (Europe);Commodore 64;;1989;Cult Games;Sports/Soccer;;;;;0;;;;;
Soccer 7 (Europe);Soccer 7 (Europe);Sinclair ZX Spectrum;;1989;Cult Games;Sports/Soccer;;;;;0;;;;;
Soccer 86 (Europe);Soccer 86 (Europe);Amstrad CPC;;1985;Loriciels;Sports/Soccer;;;;;0;;;;;
Soccer '97 (Europe);Soccer '97 (Europe);Sony PlayStation;;1997;Eidos Interactive;Sports/Soccer;;;;;0;;;;;
Soccer '97 (Europe);Soccer '97 (Europe);Sony PSP;;1997;Eidos Interactive;Sports/Soccer;;;;;0;;;;;
soccer;Atari Soccer;Arcade;;1980;Atari;Sports / Soccer;;;;;0;;;;;
soccer;Atari Soccer;Arcade;;1980;Atari;Sports/Soccer;;;;;0;;;;;
soccer;Atari Soccer;Final Burn Alpha;;1980;Atari;Sports / Soccer;;;;;0;;;;;
soccer;Atari Soccer;Final Burn Alpha;;1980;Atari;Sports/Soccer;;;;;0;;;;;
soccer;Atari Soccer;MAME (Advance);;1980;Atari;Sports / Soccer;;;;;0;;;;;
soccer;Atari Soccer;MAME (Advance);;1980;Atari;Sports/Soccer;;;;;0;;;;;
soccer;Atari Soccer;MAME (Libretro);;1980;Atari;Sports / Soccer;;;;;0;;;;;
soccer;Atari Soccer;MAME (Libretro);;1980;Atari;Sports/Soccer;;;;;0;;;;;
soccer;Atari Soccer;MAME (Mame4all);;1980;Atari;Sports / Soccer;;;;;0;;;;;
soccer;Atari Soccer;MAME (Mame4all);;1980;Atari;Sports/Soccer;;;;;0;;;;;
Soccer Boss (Europe);Soccer Boss (Europe);Amstrad CPC;;1986;Peaksoft;Sports/Soccer;;;;;0;;;;;
Soccer Boss (Europe);Soccer Boss (Europe);Commodore 64;;1987;Alternative Software;Sports/Soccer;;;;;0;;;;;
Soccer Challenge (Europe);Soccer Challenge (Europe);Amstrad CPC;;1990;Alternative Software;Sports/Soccer;;;;;0;;;;;
Soccer Challenge (Europe);Soccer Challenge (Europe);Commodore 64;;1990;Alternative Software;Sports/Soccer;;;;;0;;;;;
Soccer Cup II (Europe);Soccer Cup II (Europe);Commodore 64;;1993;Cult Games;Sports/Soccer;;;;;0;;;;;
Soccer Director (Europe);Soccer Director (Europe);Amstrad CPC;;1990;GTI Software;Sports/Soccer;;;;;0;;;;;
Soccer Director (Europe);Soccer Director (Europe);Sinclair ZX Spectrum;;1990;GTi Software;Sports/Soccer;;;;;0;;;;;
Soccer Director (USA);Soccer Director (USA);Commodore 64;;19xx;GTI Software;Sports/Soccer;;;;;0;;;;;
Soccer Glory (Europe);Soccer Glory (Europe);Atari ST;;1989;Tanglewood;Sports/Soccer;;;;;0;;;;;
Soccer (Japan);Soccer (Japan);Nintendo Famicom Disk System;;1985;Nintendo;Sports/Soccer;;;;;0;;;;;
Soccer King (Germany);Soccer King (Germany);Atari ST;;1987;Kingsoft;Sports/Soccer;;;;;0;;;;;
Soccer Manager (Europe);Soccer Manager (Europe);Nintendo Game Boy Color;;2000;Acclaim;Sports;;;;;0;;;;;
Soccer Manager Plus (Germany);Soccer Manager Plus (Germany);Atari ST;;1989;Starbyte;Sports/Soccer;;;;;0;;;;;
Soccer Mania (Japan, USA);Soccer Mania (Japan, USA);Nintendo Game Boy;;1992;Sony Imagesoft;Sports/Soccer;;;;;0;;;;;
Soccer Rivals (Europe);Soccer Rivals (Europe);Amstrad CPC;;1991;Cult;Sports/Soccer;;;;;0;;;;;
Soccer Rivals (Europe);Soccer Rivals (Europe);Sinclair ZX Spectrum;;1991;Cult Games;Sports/Soccer;;;;;0;;;;;
Soccer Skills (Europe);Soccer Skills (Europe);Amstrad CPC;;1989;Codemasters;Sports/Soccer;;;;;0;;;;;
soccerssa;Soccer Superstars (ver AAA);Arcade;soccerss;1994;Konami;Sports / Soccer;;;;;0;;;;;
soccerssa;Soccer Superstars (ver AAA);Arcade;soccerss;1994;Konami;Sports/Soccer;;;;;0;;;;;
soccerssa;Soccer Superstars (ver AAA);Final Burn Alpha;soccerss;1994;Konami;Sports/Soccer;;;;;0;;;;;
soccerssa;Soccer Superstars (ver AAA);MAME (Advance);soccerss;1994;Konami;Sports / Soccer;;;;;0;;;;;
soccerssa;Soccer Superstars (ver AAA);MAME (Advance);soccerss;1994;Konami;Sports/Soccer;;;;;0;;;;;
soccerssa;Soccer Superstars (ver AAA);MAME (Libretro);soccerss;1994;Konami;Sports / Soccer;;;;;0;;;;;
soccerssa;Soccer Superstars (ver AAA);MAME (Libretro);soccerss;1994;Konami;Sports/Soccer;;;;;0;;;;;
soccerssa;Soccer Superstars (ver AAA);MAME (Mame4all);soccerss;1994;Konami;Sports / Soccer;;;;;0;;;;;
soccerssa;Soccer Superstars (ver AAA);MAME (Mame4all);soccerss;1994;Konami;Sports/Soccer;;;;;0;;;;;
soccerssja;Soccer Superstars (ver JAA);Arcade;soccerss;1994;Konami;Sports / Soccer;;;;;0;;;;;
soccerssja;Soccer Superstars (ver JAA);Arcade;soccerss;1994;Konami;Sports/Soccer;;;;;0;;;;;
soccerssja;Soccer Superstars (ver JAA);Final Burn Alpha;soccerss;1994;Konami;Sports/Soccer;;;;;0;;;;;
soccerssja;Soccer Superstars (ver JAA);MAME (Advance);soccerss;1994;Konami;Sports / Soccer;;;;;0;;;;;
soccerssja;Soccer Superstars (ver JAA);MAME (Advance);soccerss;1994;Konami;Sports/Soccer;;;;;0;;;;;
soccerssja;Soccer Superstars (ver JAA);MAME (Libretro);soccerss;1994;Konami;Sports / Soccer;;;;;0;;;;;
soccerssja;Soccer Superstars (ver JAA);MAME (Libretro);soccerss;1994;Konami;Sports/Soccer;;;;;0;;;;;
soccerssja;Soccer Superstars (ver JAA);MAME (Mame4all);soccerss;1994;Konami;Sports / Soccer;;;;;0;;;;;
soccerssja;Soccer Superstars (ver JAA);MAME (Mame4all);soccerss;1994;Konami;Sports/Soccer;;;;;0;;;;;
soccerssj;Soccer Superstars (ver JAC);Arcade;soccerss;1994;Konami;Sports / Soccer;;;;;0;;;;;
soccerssj;Soccer Superstars (ver JAC);Arcade;soccerss;1994;Konami;Sports/Soccer;;;;;0;;;;;
soccerssj;Soccer Superstars (ver JAC);Final Burn Alpha;soccerss;1994;Konami;Sports/Soccer;;;;;0;;;;;
soccerssj;Soccer Superstars (ver JAC);MAME (Advance);soccerss;1994;Konami;Sports / Soccer;;;;;0;;;;;
soccerssj;Soccer Superstars (ver JAC);MAME (Advance);soccerss;1994;Konami;Sports/Soccer;;;;;0;;;;;
soccerssj;Soccer Superstars (ver JAC);MAME (Libretro);soccerss;1994;Konami;Sports / Soccer;;;;;0;;;;;
soccerssj;Soccer Superstars (ver JAC);MAME (Libretro);soccerss;1994;Konami;Sports/Soccer;;;;;0;;;;;
soccerssj;Soccer Superstars (ver JAC);MAME (Mame4all);soccerss;1994;Konami;Sports / Soccer;;;;;0;;;;;
soccerssj;Soccer Superstars (ver JAC);MAME (Mame4all);soccerss;1994;Konami;Sports/Soccer;;;;;0;;;;;
soccerss;Soccer Superstars (ver EAA);Arcade;;1994;Konami;Sports / Soccer;;;;;0;;;;;
soccerss;Soccer Superstars (ver EAA);Arcade;;1994;Konami;Sports/Soccer;;;;;0;;;;;
soccerss;Soccer Superstars (ver EAA);Final Burn Alpha;;1994;Konami;Sports/Soccer;;;;;0;;;;;
soccerss;Soccer Superstars (ver EAA);MAME (Advance);;1994;Konami;Sports / Soccer;;;;;0;;;;;
soccerss;Soccer Superstars (ver EAA);MAME (Advance);;1994;Konami;Sports/Soccer;;;;;0;;;;;
soccerss;Soccer Superstars (ver EAA);MAME (Libretro);;1994;Konami;Sports / Soccer;;;;;0;;;;;
soccerss;Soccer Superstars (ver EAA);MAME (Libretro);;1994;Konami;Sports/Soccer;;;;;0;;;;;
soccerss;Soccer Superstars (ver EAA);MAME (Mame4all);;1994;Konami;Sports / Soccer;;;;;0;;;;;
soccerss;Soccer Superstars (ver EAA);MAME (Mame4all);;1994;Konami;Sports/Soccer;;;;;0;;;;;
Soccer Star (Europe);Soccer Star (Europe);Amstrad CPC;;1989;Cult;Sports/Soccer;;;;;0;;;;;
Soccer Star (Europe);Soccer Star (Europe);Commodore 64;;1989;Cult Games;Sports/Soccer;;;;;0;;;;;
Soccer Star (Europe);Soccer Star (Europe);Sinclair ZX Spectrum;;1989;Cult Games;Sports/Soccer;;;;;0;;;;;
Soccer Supremo (Europe);Soccer Supremo (Europe);Atari ST;;1988;Crysys;Sports/Soccer;;;;;0;;;;;
Soccer Supremo (Europe);Soccer Supremo (Europe);Commodore 64;;1988;White Panther Software;Sports/Soccer;;;;;0;;;;;
Soccer Supremo (Europe);Soccer Supremo (Europe);Sinclair ZX Spectrum;;1988;Redwood Designs;Sports/Soccer;;;;;0;;;;;
Soccer (World);Soccer (World);Nintendo Entertainment System;;1987;Nintendo;Sports/Soccer;;;;;0;;;;;
Soccer Yarou! - Challenge the World (Japan);Soccer Yarou! - Challenge the World (Japan);Bandai WonderSwan;;1999;Coconuts Japan;Sports/Soccer;;;;;0;;;;;
ssideki2;Super Sidekicks 2;SNK Neo Geo AES;;1994;SNK;Sports/Soccer;;;;;0;;;;;
ssideki2;Super Sidekicks 2 - The World Championship / Tokuten Ou 2 - real fight football (NGM-061)(NGH-061);Arcade;;1994;SNK;Sports / Soccer;;;;;0;;;;;
ssideki2;Super Sidekicks 2 - The World Championship / Tokuten Ou 2 - real fight football (NGM-061)(NGH-061);Arcade;;1994;SNK;Sports/Soccer;;;;;0;;;;;
ssideki2;Super Sidekicks 2 - The World Championship / Tokuten Ou 2 - real fight football (NGM-061)(NGH-061);Final Burn Alpha;;1994;SNK;Sports/Soccer;;;;;0;;;;;
ssideki2;Super Sidekicks 2 - The World Championship / Tokuten Ou 2 - real fight football (NGM-061)(NGH-061);MAME (Advance);;1994;SNK;Sports / Soccer;;;;;0;;;;;
ssideki2;Super Sidekicks 2 - The World Championship / Tokuten Ou 2 - real fight football (NGM-061)(NGH-061);MAME (Advance);;1994;SNK;Sports/Soccer;;;;;0;;;;;
ssideki2;Super Sidekicks 2 - The World Championship / Tokuten Ou 2 - real fight football (NGM-061)(NGH-061);MAME (Libretro);;1994;SNK;Sports / Soccer;;;;;0;;;;;
ssideki2;Super Sidekicks 2 - The World Championship / Tokuten Ou 2 - real fight football (NGM-061)(NGH-061);MAME (Libretro);;1994;SNK;Sports/Soccer;;;;;0;;;;;
ssideki2;Super Sidekicks 2 - The World Championship / Tokuten Ou 2 - real fight football (NGM-061)(NGH-061);MAME (Mame4all);;1994;SNK;Sports / Soccer;;;;;0;;;;;
ssideki2;Super Sidekicks 2 - The World Championship / Tokuten Ou 2 - real fight football (NGM-061)(NGH-061);MAME (Mame4all);;1994;SNK;Sports/Soccer;;;;;0;;;;;
ssideki3;Super Sidekicks 3;SNK Neo Geo AES;;1995;SNK;Sports/Soccer;;;;;0;;;;;
ssideki3;Super Sidekicks 3 - The Next Glory / Tokuten Ou 3 - eikou e no michi;Arcade;;1995;SNK;Sports / Soccer;;;;;0;;;;;
ssideki3;Super Sidekicks 3 - The Next Glory / Tokuten Ou 3 - eikou e no michi;Arcade;;1995;SNK;Sports/Soccer;;;;;0;;;;;
ssideki3;Super Sidekicks 3 - The Next Glory / Tokuten Ou 3 - eikou e no michi;Final Burn Alpha;;1995;SNK;Sports/Soccer;;;;;0;;;;;
ssideki3;Super Sidekicks 3 - The Next Glory / Tokuten Ou 3 - eikou e no michi;MAME (Advance);;1995;SNK;Sports / Soccer;;;;;0;;;;;
ssideki3;Super Sidekicks 3 - The Next Glory / Tokuten Ou 3 - eikou e no michi;MAME (Advance);;1995;SNK;Sports/Soccer;;;;;0;;;;;
ssideki3;Super Sidekicks 3 - The Next Glory / Tokuten Ou 3 - eikou e no michi;MAME (Libretro);;1995;SNK;Sports / Soccer;;;;;0;;;;;
ssideki3;Super Sidekicks 3 - The Next Glory / Tokuten Ou 3 - eikou e no michi;MAME (Libretro);;1995;SNK;Sports/Soccer;;;;;0;;;;;
ssideki3;Super Sidekicks 3 - The Next Glory / Tokuten Ou 3 - eikou e no michi;MAME (Mame4all);;1995;SNK;Sports / Soccer;;;;;0;;;;;
ssideki3;Super Sidekicks 3 - The Next Glory / Tokuten Ou 3 - eikou e no michi;MAME (Mame4all);;1995;SNK;Sports/Soccer;;;;;0;;;;;
ssideki4;Super Sidekicks 4 The Ultimate 11;SNK Neo Geo AES;;1996;SNK;Sports/Soccer;;;;;0;;;;;
ssideki4;The Ultimate 11 - The SNK Football Championship / Tokuten Ou - Honoo no Libero;Arcade;;1996;SNK;Sports / Soccer;;;;;0;;;;;
ssideki4;The Ultimate 11 - The SNK Football Championship / Tokuten Ou - Honoo no Libero;Arcade;;1996;SNK;Sports/Soccer;;;;;0;;;;;
ssideki4;The Ultimate 11 - The SNK Football Championship / Tokuten Ou - Honoo no Libero;Final Burn Alpha;;1996;SNK;Sports/Soccer;;;;;0;;;;;
ssideki4;The Ultimate 11 - The SNK Football Championship / Tokuten Ou - Honoo no Libero;MAME (Advance);;1996;SNK;Sports / Soccer;;;;;0;;;;;
ssideki4;The Ultimate 11 - The SNK Football Championship / Tokuten Ou - Honoo no Libero;MAME (Advance);;1996;SNK;Sports/Soccer;;;;;0;;;;;
ssideki4;The Ultimate 11 - The SNK Football Championship / Tokuten Ou - Honoo no Libero;MAME (Libretro);;1996;SNK;Sports / Soccer;;;;;0;;;;;
ssideki4;The Ultimate 11 - The SNK Football Championship / Tokuten Ou - Honoo no Libero;MAME (Libretro);;1996;SNK;Sports/Soccer;;;;;0;;;;;
ssideki4;The Ultimate 11 - The SNK Football Championship / Tokuten Ou - Honoo no Libero;MAME (Mame4all);;1996;SNK;Sports / Soccer;;;;;0;;;;;
ssideki4;The Ultimate 11 - The SNK Football Championship / Tokuten Ou - Honoo no Libero;MAME (Mame4all);;1996;SNK;Sports/Soccer;;;;;0;;;;;
ssideki;Super Sidekicks;SNK Neo Geo AES;;1992;SNK;Sports/Soccer;;;;;0;;;;;
ssideki;Super Sidekicks / Tokuten Ou;Arcade;;1992;SNK;Sports / Soccer;;;;;0;;;;;
ssideki;Super Sidekicks / Tokuten Ou;Arcade;;1992;SNK;Sports/Soccer;;;;;0;;;;;
ssideki;Super Sidekicks / Tokuten Ou;Final Burn Alpha;;1992;SNK;Sports/Soccer;;;;;0;;;;;
ssideki;Super Sidekicks / Tokuten Ou;MAME (Advance);;1992;SNK;Sports / Soccer;;;;;0;;;;;
ssideki;Super Sidekicks / Tokuten Ou;MAME (Advance);;1992;SNK;Sports/Soccer;;;;;0;;;;;
ssideki;Super Sidekicks / Tokuten Ou;MAME (Libretro);;1992;SNK;Sports / Soccer;;;;;0;;;;;
ssideki;Super Sidekicks / Tokuten Ou;MAME (Libretro);;1992;SNK;Sports/Soccer;;;;;0;;;;;
ssideki;Super Sidekicks / Tokuten Ou;MAME (Mame4all);;1992;SNK;Sports / Soccer;;;;;0;;;;;
ssideki;Super Sidekicks / Tokuten Ou;MAME (Mame4all);;1992;SNK;Sports/Soccer;;;;;0;;;;;
Starbyte Supersoccer (Germany);Starbyte Supersoccer (Germany);Commodore 64;;1990;Starbyte Software;Sports/Soccer;;;;;0;;;;;
Star Soccer (Side A) (Europe);Star Soccer (Side A) (Europe);Sinclair ZX Spectrum;;1983;Watson Software Services;Sports/Soccer;;;;;0;;;;;
Star Soccer (Side B) (Europe);Star Soccer (Side B) (Europe);Sinclair ZX Spectrum;;1983;Watson Software Services;Sports/Soccer;;;;;0;;;;;
stonebal2;Stone Ball (2 Players);Arcade;stonebal;1994;Art & Magic;Sports / Soccer;;;;;0;;;;;
stonebal2;Stone Ball (2 Players);Final Burn Alpha;stonebal;1994;Art & Magic;Sports / Soccer;;;;;0;;;;;
stonebal2;Stone Ball (2 Players);MAME (Advance);stonebal;1994;Art & Magic;Sports / Soccer;;;;;0;;;;;
stonebal2;Stone Ball (2 Players);MAME (Libretro);stonebal;1994;Art & Magic;Sports / Soccer;;;;;0;;;;;
stonebal2;Stone Ball (2 Players);MAME (Mame4all);stonebal;1994;Art & Magic;Sports / Soccer;;;;;0;;;;;
stonebal;Stone Ball (4 Players);Arcade;;1994;Art & Magic;Sports / Soccer;;;;;0;;;;;
stonebal;Stone Ball (4 Players);Final Burn Alpha;;1994;Art & Magic;Sports / Soccer;;;;;0;;;;;
stonebal;Stone Ball (4 Players);MAME (Advance);;1994;Art & Magic;Sports / Soccer;;;;;0;;;;;
stonebal;Stone Ball (4 Players);MAME (Libretro);;1994;Art & Magic;Sports / Soccer;;;;;0;;;;;
stonebal;Stone Ball (4 Players);MAME (Mame4all);;1994;Art & Magic;Sports / Soccer;;;;;0;;;;;
Street Cred Football (Europe);Street Cred Football (Europe);Amstrad CPC;;1989;Players Premier;Sports/Soccer;;;;;0;;;;;
